id,price
5232,10433.234
5233,11886.102
5234,4176.286
5235,7469.942
5236,10030.06
5237,4889.07
5238,442.87
5239,2400.888
5240,425.274
5241,865.516
5242,731.854
5243,2710.466
5244,7564.874
5245,4106.626
5246,6734.678
5247,4816.602
5248,987.716
5249,11850.176
5250,3143.146
5251,7493.372
5252,3300.022
5253,621.87
5254,16057.406
5255,4209.722
5256,3106.046
5257,861.834
5258,5009.004
5259,4979.338
5260,4445.424
5261,2104.294
5262,432.698
5263,716.604
5264,6672.856
5265,2978.002
5266,846.892
5267,1622.866
5268,6053.908
5269,6390.708
5270,406.764
5271,1361.426
5272,501.708
5273,11523.192
5274,17153.43
5275,5336.12
5276,2077.216
5277,596.942
5278,449.836
5279,583.66
5280,2123.106
5281,1799.06
5282,2732.966
5283,12355.55
5284,16819.722
5285,8746.57
5286,2471.382
5287,407.876
5288,1138.6
5289,988.328
5290,1079.28
5291,10202.776
5292,5253.522
5293,421.994
5294,447.334
5295,3030.484
5296,4191.392
5297,1528.318
5298,468.31
5299,8327.32
5300,674.628
5301,9224.356
5302,819.09
5303,815.34
5304,9753.374
5305,773.144
5306,1473.166
5307,6663.026
5308,371.962
5309,4327.998
5310,1599.816
5311,2871.528
5312,1049.398
5313,7257.016
5314,3991.59
5315,4932.03
5316,7229.382
5317,1295.076
5318,6276.514
5319,1654.316
5320,437.288
5321,820.524
5322,12656.866
5323,10038.466
5324,698.234
5325,883.524
5326,638.214
5327,1896.54
5328,436.422
5329,7698.282
5330,858.59
5331,2069.556
5332,741.618
5333,484.926
5334,798.874
5335,7097.028
5336,1052.802
5337,4060.904
5338,788.182
5339,1321.19
5340,8696.326
5341,4619.642
5342,668.362
5343,10259.926
5344,516.936
5345,5338.468
5346,6690.19
5347,7084.98
5348,2493.872
5349,440.458
5350,2492.214
5351,728.48
5352,616.34
5353,2617.09
5354,1230.372
5355,2360.078
5356,885.626
5357,765.136
5358,948.99
5359,5420.522
5360,1385.11
5361,779.568
5362,17151.788
5363,8816.804
5364,4121.04
5365,1080.292
5366,15764.338
5367,3197.41
5368,1399.214
5369,1230.192
5370,626.004
5371,14954.936
5372,12157.214
5373,4768.278
5374,16926.37
5375,17575.906
5376,14002.872
5377,1612.402
5378,4971.032
5379,1176.506
5380,3722.656
5381,4131.114
5382,4457.846
5383,579.616
5384,2159.114
5385,1936.962
5386,4145.028
5387,687.896
5388,1644.888
5389,9066.394
5390,2255.726
5391,4125.098
5392,10102.074
5393,442.854
5394,592.582
5395,731.562
5396,1195.908
5397,615.154
5398,683.674
5399,13650.402
5400,6263.886
5401,1548.626
5402,3617.4
5403,6508.308
5404,3871.158
5405,807.808
5406,5793.36
5407,2363.024
5408,7641.692
5409,635.31
5410,12994.6
5411,17299.864
5412,3612.038
5413,1172.732
5414,11796.822
5415,6099.022
5416,8668.464
5417,6144.64
5418,18031.562
5419,2082.448
5420,3293.4
5421,782.318
5422,986.778
5423,693.378
5424,8198.68
5425,6422.686
5426,574.336
5427,2421.81
5428,17346.758
5429,1473.93
5430,964.202
5431,4236.028
5432,1139.61
5433,645.828
5434,880.478
5435,6342.37
5436,2362.838
5437,7910.262
5438,1393.74
5439,16647.714
5440,4402.092
5441,4324.552
5442,4599.822
5443,5003.746
5444,1459.62
5445,4511.68
5446,4912.534
5447,5901.83
5448,7862.912
5449,17625.532
5450,5146.626
5451,8324.874
5452,4704.296
5453,990.81
5454,874.168
5455,452.608
5456,1055.686
5457,981.108
5458,525.3
5459,3929.27
5460,2164.52
5461,2546.538
5462,3176.738
5463,626.056
5464,10435.606
5465,17299.766
5466,3441.554
5467,6797.846
5468,931.494
5469,4667.484
5470,11935.632
5471,2372.694
5472,6022.002
5473,11077.372
5474,917.02
5475,8144.572
5476,6932.626
5477,704.434
5478,2607.56
5479,4961.438
5480,2842.078
5481,563.02
5482,7137.27
5483,809.53
5484,4304.952
5485,8889.51
5486,3211.448
5487,3907.188
5488,417.068
5489,949.216
5490,2517.444
5491,2949.158
5492,8501.336
5493,16415.306
5494,12372.088
5495,5907.932
5496,6650.09
5497,429.642
5498,3126.456
5499,1108.016
5500,7426.23
5501,2863.508
5502,916.47
5503,7681.032
5504,1054.492
5505,2999.074
5506,1860.604
5507,2505.89
5508,1088.49
5509,4313.45
5510,4724.474
5511,10371.578
5512,451.834
5513,6390.082
5514,9016.73
5515,4502.758
5516,2227.058
5517,5411.496
5518,3946.768
5519,11601.048
5520,8726.346
5521,715.524
5522,1254.85
5523,6717.008
5524,1316.474
5525,1179.858
5526,8999.754
5527,584.5
5528,648.336
5529,617.896
5530,629.492
5531,388.286
5532,7260.314
5533,3026.014
5534,508.188
5535,7312.94
5536,633.968
5537,1355.658
5538,2480.404
5539,2004.756
5540,3445.198
5541,415.236
5542,1284.096
5543,1054.752
5544,1828.16
5545,1368.028
5546,4842.88
5547,424.07
5548,1279.252
5549,1863.024
5550,5055.45
5551,1491.472
5552,854.75
5553,908.452
5554,5432.974
5555,6012.02
5556,837.886
5557,856.538
5558,9206.274
5559,523.924
5560,14365.202
5561,3622.67
5562,441.546
5563,714.942
5564,17098.508
5565,12452.982
5566,1271.748
5567,1170.748
5568,16610.138
5569,16046.7
5570,1865.296
5571,9455.468
5572,3982.642
5573,8796.332
5574,12345.398
5575,2457.308
5576,16367.794
5577,9535.32
5578,7678.718
5579,2593.458
5580,7250.304
5581,9234.12
5582,738.12
5583,7064.704
5584,7436.116
5585,953.556
5586,968.662
5587,867.372
5588,723.442
5589,641.23
5590,1057.908
5591,2997.492
5592,499.452
5593,1471.666
5594,4100.414
5595,1371.674
5596,1926.872
5597,597.21
5598,1315.828
5599,820.726
5600,5636.81
5601,17186.808
5602,3195.374
5603,475.478
5604,17014.76
5605,714.134
5606,10240.148
5607,593.286
5608,2589.476
5609,17052.604
5610,1335.686
5611,5112.536
5612,5127.43
5613,586.416
5614,1675.036
5615,768.942
5616,4109.122
5617,4012.72
5618,800.944
5619,12616.402
5620,730.04
5621,16458.512
5622,2096.932
5623,7384.12
5624,3861.476
5625,11354.466
5626,5589.76
5627,5037.478
5628,5007.792
5629,5134.44
5630,4116.502
5631,6702.362
5632,669.424
5633,558.884
5634,3432.656
5635,647.046
5636,535.312
5637,12325.838
5638,3339.364
5639,5069.822
5640,5038.866
5641,4840.194
5642,13563.868
5643,842.178
5644,6444.14
5645,398.472
5646,6432.74
5647,2184.668
5648,16993.3
5649,5076.16
5650,2960.082
5651,457.734
5652,7717.132
5653,444.982
5654,3609.108
5655,1005.716
5656,622.782
5657,2816.308
5658,7180.538
5659,8983.308
5660,7252.32
5661,6080.034
5662,2853.422
5663,1038.592
5664,445.474
5665,1318.92
5666,4596.844
5667,2641.348
5668,1588.468
5669,4866.092
5670,5009.02
5671,3359.17
5672,11641.382
5673,789.616
5674,4556.724
5675,7321.774
5676,746.01
5677,7069.66
5678,1604.442
5679,465.468
5680,1268.9
5681,1344.3
5682,7417.542
5683,460.296
5684,667.342
5685,1089.368
5686,1180.482
5687,10705.934
5688,637.426
5689,4167.536
5690,13930.212
5691,7760.164
5692,603.64
5693,10676.614
5694,2599.82
5695,877.54
5696,665.922
5697,9330.552
5698,938.506
5699,14321.914
5700,955.554
5701,581.88
5702,3187.956
5703,7558.884
5704,1315.03
5705,7275.03
5706,912.154
5707,893.658
5708,16983.702
5709,445.416
5710,5186.956
5711,4159.468
5712,5506.526
5713,2143.568
5714,2011.014
5715,3475.434
5716,7849.932
5717,4830.91
5718,7352.198
5719,16019.848
5720,415.81
5721,1166.16
5722,6289.83
5723,399.294
5724,5287.602
5725,11236.2
5726,795.414
5727,4510.63
5728,7517.46
5729,2490.43
5730,1301.6
5731,861.462
5732,2523.964
5733,5685.914
5734,9876.644
5735,672.2
5736,10951.992
5737,538.788
5738,842.802
5739,5175.184
5740,765.664
5741,718.052
5742,1600.02
5743,1446.42
5744,16764.112
5745,3051.476
5746,2368.676
5747,6895.096
5748,5684.522
5749,4095.61
5750,2278.194
5751,6304.748
5752,942.828
5753,1681.528
5754,438.058
5755,7367.376
5756,983.822
5757,3349.524
5758,2038.144
5759,9672.912
5760,1808.326
5761,1316.966
5762,5335.908
5763,939.966
5764,1145.914
5765,7082.948
5766,4897.03
5767,15775.336
5768,404.472
5769,16477.398
5770,14623.324
5771,2418.608
5772,5955.912
5773,1592.5
5774,15681.844
5775,1662.302
5776,892.944
5777,1581.046
5778,2343.524
5779,1261.34
5780,666.436
5781,2346.716
5782,644.996
5783,16642.788
5784,932.192
5785,2402.718
5786,5374.15
5787,6719.068
5788,484.354
5789,1879.132
5790,2358.844
5791,4921.004
5792,3656.438
5793,1787.362
5794,2653.816
5795,406.932
5796,408.598
5797,716.766
5798,1856.906
5799,2511.216
5800,1768.712
5801,3749.156
5802,1377.672
5803,6285.686
5804,673.936
5805,9484.432
5806,6879.87
5807,5225.462
5808,1422.062
5809,1844.408
5810,5779.9
5811,2198.842
5812,4116.89
5813,1326.84
5814,524.576
5815,974.57
5816,1418.738
5817,2226.486
5818,12274.54
5819,5351.218
5820,1715.498
5821,1240.318
5822,4712.362
5823,1248.004
5824,840.538
5825,660.842
5826,11643.576
5827,9603.1
5828,562.136
5829,505.12
5830,684.73
5831,471.442
5832,1886.91
5833,7408.224
5834,648.38
5835,4446.604
5836,709.672
5837,12396.278
5838,1091.89
5839,565.164
5840,8314.192
5841,2604.582
5842,4549.756
5843,1518.904
5844,6079.622
5845,5889.09
5846,1271.956
5847,4414.728
5848,2803.926
5849,8374.08
5850,5825.036
5851,5256.006
5852,1135.004
5853,2997.88
5854,1001.852
5855,507.584
5856,15578.39
5857,886.992
5858,713.35
5859,1397.144
5860,482.066
5861,2708.686
5862,1884.428
5863,6569.686
5864,11433.984
5865,4058.528
5866,906.4
5867,1663.27
5868,4979.714
5869,576.09
5870,1082.1
5871,1151.978
5872,5162.024
5873,525.272
5874,2184.27
5875,1166.668
5876,3941.014
5877,7594.402
5878,3909.688
5879,1154.24
5880,6336.866
5881,648.744
5882,735.96
5883,986.164
5884,449.844
5885,842.272
5886,1437.126
5887,4022.844
5888,2338.078
5889,5908.914
5890,3995.72
5891,8312.988
5892,6845.49
5893,9453.378
5894,3735.074
5895,3614.146
5896,565.862
5897,879.088
5898,7918.146
5899,2104.06
5900,3294.942
5901,3881.122
5902,528.544
5903,947.722
5904,440.374
5905,1505.222
5906,898.29
5907,7734.95
5908,9465.248
5909,2872.338
5910,552.458
5911,695.226
5912,1323.192
5913,16132.468
5914,1028.658
5915,4229.232
5916,776.662
5917,4261.662
5918,7679.798
5919,3662.5
5920,3711.968
5921,4783.098
5922,6077.65
5923,4225.228
5924,462.358
5925,17217.398
5926,943.646
5927,2029.658
5928,1641.54
5929,3035.766
5930,473.272
5931,551.6
5932,4428.82
5933,5798.26
5934,3017.456
5935,1555.816
5936,482.17
5937,452.478
5938,1900.43
5939,16491.562
5940,760.33
5941,2024.99
5942,4117.146
5943,16719.916
5944,4083.468
5945,5263.264
5946,17057.364
5947,8103.212
5948,469.358
5949,3990.864
5950,4011.042
5951,1076.964
5952,11472.666
5953,5630.518
5954,5149.426
5955,1749.714
5956,10334.668
5957,988.812
5958,4227.226
5959,7176.65
5960,16272.412
5961,700.342
5962,517.452
5963,670.046
5964,3175.642
5965,16991.69
5966,5944.134
5967,2539.138
5968,11025.534
5969,653.514
5970,1021.84
5971,16673.028
5972,6297.492
5973,10514.206
5974,952.144
5975,4763.68
5976,728.728
5977,1432.048
5978,832.234
5979,662.706
5980,3001.172
5981,16881.246
5982,12631.338
5983,829.634
5984,16371.124
5985,1032.698
5986,2266.206
5987,1244.578
5988,394.0
5989,8719.152
5990,1899.65
5991,8696.558
5992,768.658
5993,533.694
5994,672.902
5995,8065.57
5996,957.64
5997,9118.5
5998,2641.824
5999,7286.41
6000,506.376
6001,761.99
6002,861.414
6003,1464.528
6004,3706.26
6005,445.924
6006,3706.206
6007,641.624
6008,1521.71
6009,644.52
6010,1329.172
6011,4750.54
6012,6434.246
6013,13016.256
6014,1186.226
6015,1079.336
6016,608.014
6017,514.692
6018,784.806
6019,2236.39
6020,1477.788
6021,4498.63
6022,3341.064
6023,6398.15
6024,1005.614
6025,416.548
6026,3770.334
6027,406.64
6028,7687.544
6029,6122.82
6030,1016.06
6031,2275.642
6032,5789.562
6033,6692.736
6034,2282.206
6035,10198.736
6036,944.998
6037,11964.018
6038,1554.852
6039,5183.258
6040,4707.132
6041,801.386
6042,4268.832
6043,6407.322
6044,1078.732
6045,1616.156
6046,2015.102
6047,752.058
6048,15787.912
6049,16806.12
6050,1763.804
6051,9904.574
6052,2059.144
6053,6859.16
6054,12333.69
6055,1280.24
6056,1982.988
6057,16268.276
6058,849.384
6059,963.198
6060,4570.79
6061,12406.736
6062,5755.86
6063,1410.65
6064,1020.904
6065,1966.414
6066,15164.4
6067,4430.516
6068,1591.64
6069,4298.746
6070,8067.188
6071,726.448
6072,5138.37
6073,947.782
6074,1217.474
6075,902.042
6076,11201.67
6077,2174.884
6078,531.8
6079,4701.25
6080,17733.062
6081,2869.526
6082,11373.488
6083,1722.466
6084,4581.07
6085,1161.174
6086,3036.26
6087,3093.918
6088,2278.356
6089,1158.35
6090,17389.584
6091,996.38
6092,1896.302
6093,11350.622
6094,17153.08
6095,8804.514
6096,947.41
6097,1972.076
6098,8125.942
6099,3076.676
6100,707.432
6101,2391.08
6102,688.588
6103,3150.288
6104,640.296
6105,1121.524
6106,11293.208
6107,951.948
6108,15833.132
6109,779.072
6110,7270.66
6111,808.378
6112,1018.254
6113,9767.404
6114,612.072
6115,763.264
6116,4291.998
6117,4876.92
6118,1069.654
6119,11425.206
6120,1167.314
6121,5326.33
6122,6519.832
6123,2980.566
6124,1344.17
6125,4144.306
6126,6136.29
6127,4087.624
6128,2524.786
6129,1043.4
6130,1776.95
6131,17593.304
6132,6046.69
6133,4029.018
6134,2312.518
6135,6841.496
6136,929.824
6137,1662.66
6138,564.512
6139,1964.43
6140,3831.714
6141,7428.102
6142,6147.072
6143,797.38
6144,481.704
6145,1269.088
6146,976.41
6147,11794.828
6148,16807.87
6149,17243.038
6150,3924.98
6151,4250.518
6152,2838.074
6153,6386.614
6154,1926.576
6155,1291.436
6156,8326.574
6157,8209.956
6158,1093.628
6159,602.176
6160,434.24
6161,3193.106
6162,665.48
6163,16503.49
6164,3405.916
6165,3796.66
6166,1325.53
6167,647.03
6168,16796.498
6169,2170.432
6170,1708.202
6171,745.602
6172,639.324
6173,761.498
6174,748.048
6175,590.414
6176,6632.024
6177,2369.958
6178,4308.03
6179,4948.636
6180,2318.784
6181,811.016
6182,4040.044
6183,7872.7
6184,16976.06
6185,16743.126
6186,3753.66
6187,518.45
6188,602.956
6189,4546.892
6190,10817.378
6191,11325.756
6192,519.024
6193,2072.562
6194,9235.712
6195,3296.308
6196,5373.834
6197,6135.592
6198,1010.89
6199,683.382
6200,4190.08
6201,951.248
6202,5641.906
6203,3345.05
6204,537.608
6205,914.908
6206,5087.372
6207,4202.494
6208,7780.42
6209,644.282
6210,10890.15
6211,530.118
6212,1442.914
6213,573.782
6214,1037.59
6215,1093.334
6216,647.718
6217,16375.656
6218,1296.35
6219,3606.09
6220,2661.208
6221,16362.076
6222,13789.188
6223,3559.694
6224,4248.4
6225,2768.26
6226,5500.342
6227,3374.624
6228,4210.628
6229,7915.202
6230,11406.126
6231,1960.136
6232,1074.13
6233,5041.288
6234,5668.32
6235,1031.104
6236,1729.042
6237,16364.252
6238,2840.662
6239,5252.554
6240,1343.164
6241,1290.84
6242,6579.534
6243,4538.41
6244,781.708
6245,9439.138
6246,15904.432
6247,805.756
6248,734.084
6249,826.952
6250,16906.242
6251,5851.386
6252,2726.802
6253,14534.556
6254,2342.254
6255,5641.03
6256,3292.662
6257,4990.764
6258,2457.252
6259,2894.238
6260,945.734
6261,9569.468
6262,16386.906
6263,2979.022
6264,517.748
6265,16591.114
6266,7980.678
6267,1281.214
6268,7639.668
6269,2787.564
6270,529.264
6271,3033.616
6272,2298.1
6273,3811.82
6274,699.674
6275,551.758
6276,1603.212
6277,17151.16
6278,698.6
6279,7773.176
6280,495.16
6281,13155.428
6282,5427.31
6283,2466.404
6284,753.522
6285,3438.622
6286,9213.756
6287,4532.496
6288,910.228
6289,1277.392
6290,469.148
6291,501.368
6292,16400.158
6293,819.028
6294,1280.352
6295,2509.078
6296,10007.484
6297,735.582
6298,7194.398
6299,1340.634
6300,8192.324
6301,1445.006
6302,1692.508
6303,1532.238
6304,651.598
6305,734.49
6306,457.99
6307,1368.636
6308,1099.25
6309,2059.812
6310,3005.538
6311,1016.756
6312,499.648
6313,1661.07
6314,1969.128
6315,5551.556
6316,7195.458
6317,3354.528
6318,11643.11
6319,419.766
6320,4567.698
6321,546.632
6322,2540.636
6323,689.766
6324,9038.686
6325,11209.51
6326,4402.234
6327,7551.176
6328,959.114
6329,16193.25
6330,1521.17
6331,6369.308
6332,2078.172
6333,10090.28
6334,1169.184
6335,2196.052
6336,11181.914
6337,454.114
6338,14764.122
6339,10831.754
6340,8452.656
6341,4709.308
6342,2105.878
6343,987.166
6344,4093.598
6345,2424.084
6346,4230.04
6347,2569.77
6348,515.692
6349,8796.052
6350,1889.696
6351,4186.608
6352,5872.524
6353,2625.644
6354,17396.902
6355,1812.362
6356,3302.848
6357,555.006
6358,16323.11
6359,6793.982
6360,8226.606
6361,784.596
6362,632.334
6363,17475.154
6364,5493.374
6365,2180.43
6366,8583.072
6367,6570.032
6368,502.36
6369,17488.554
6370,1358.008
6371,607.388
6372,1161.738
6373,1166.956
6374,4721.158
6375,4172.12
6376,802.356
6377,16994.474
6378,471.726
6379,460.528
6380,455.276
6381,1192.192
6382,3083.45
6383,9759.884
6384,1385.046
6385,3138.944
6386,9849.918
6387,9012.392
6388,2407.07
6389,1570.418
6390,1663.134
6391,1089.516
6392,8312.068
6393,1735.528
6394,1959.73
6395,578.09
6396,4249.038
6397,545.836
6398,1707.322
6399,2071.226
6400,7633.78
6401,686.018
6402,7647.512
6403,665.4
6404,7830.864
6405,790.394
6406,2922.598
6407,4931.81
6408,2945.384
6409,854.326
6410,771.64
6411,8867.346
6412,2336.562
6413,5504.196
6414,2374.966
6415,16453.158
6416,507.982
6417,453.662
6418,1240.924
6419,6065.63
6420,794.044
6421,821.766
6422,15974.664
6423,594.562
6424,2774.368
6425,2188.888
6426,721.306
6427,401.316
6428,373.886
6429,4262.084
6430,595.312
6431,1238.83
6432,777.29
6433,7188.296
6434,2234.944
6435,16197.032
6436,4843.812
6437,421.93
6438,633.744
6439,1012.29
6440,1842.334
6441,3227.0
6442,12758.478
6443,644.706
6444,6480.392
6445,408.186
6446,1818.02
6447,858.146
6448,5895.318
6449,436.864
6450,6962.23
6451,2581.528
6452,864.974
6453,2060.148
6454,2303.736
6455,17231.626
6456,10596.104
6457,583.27
6458,7301.068
6459,3009.64
6460,1062.464
6461,756.298
6462,1076.462
6463,6848.824
6464,7073.048
6465,889.132
6466,733.402
6467,630.028
6468,6176.388
6469,2403.768
6470,12953.498
6471,3667.39
6472,11318.182
6473,7814.85
6474,532.122
6475,2294.842
6476,492.462
6477,2811.352
6478,548.77
6479,848.774
6480,9006.778
6481,4607.758
6482,10166.426
6483,1059.392
6484,1291.446
6485,667.992
6486,4374.488
6487,3075.638
6488,8152.514
6489,3717.67
6490,398.252
6491,7897.164
6492,880.148
6493,697.94
6494,4855.772
6495,1050.894
6496,1010.912
6497,793.946
6498,3521.456
6499,721.974
6500,3337.518
6501,5556.188
6502,7971.166
6503,874.036
6504,1802.174
6505,17096.1
6506,3006.33
6507,1157.97
6508,4220.972
6509,6574.182
6510,470.146
6511,909.546
6512,11172.718
6513,953.03
6514,1633.372
6515,13136.638
6516,16402.706
6517,16959.184
6518,1416.454
6519,7292.35
6520,950.13
6521,2264.796
6522,708.918
6523,2083.068
6524,609.066
6525,1832.038
6526,1777.018
6527,1762.296
6528,4399.054
6529,723.804
6530,604.29
6531,6409.798
6532,9537.686
6533,1447.12
6534,4070.228
6535,11783.894
6536,7157.024
6537,3362.072
6538,2261.562
6539,437.47
6540,1871.154
6541,489.346
6542,3476.046
6543,505.594
6544,4037.382
6545,8241.428
6546,836.034
6547,3135.32
6548,5660.26
6549,497.606
6550,977.974
6551,6430.052
6552,2542.676
6553,1025.454
6554,9750.97
6555,1200.004
6556,965.468
6557,6536.502
6558,2760.646
6559,894.64
6560,5080.876
6561,643.996
6562,432.632
6563,11586.228
6564,4488.016
6565,6530.06
6566,2415.93
6567,13578.048
6568,2330.352
6569,2117.602
6570,2209.296
6571,633.418
6572,539.164
6573,3158.066
6574,650.078
6575,14463.798
6576,3958.204
6577,4141.596
6578,1438.48
6579,8528.498
6580,4154.89
6581,2705.136
6582,4219.446
6583,438.828
6584,587.45
6585,11151.582
6586,702.236
6587,9404.736
6588,523.682
6589,2546.318
6590,4141.67
6591,460.5
6592,963.718
6593,794.524
6594,11764.722
6595,16598.468
6596,3177.394
6597,618.9
6598,489.114
6599,4041.602
6600,5558.666
6601,748.136
6602,550.592
6603,4285.998
6604,5176.138
6605,2442.936
6606,2017.206
6607,4729.044
6608,4185.302
6609,3332.766
6610,695.334
6611,8111.894
6612,1126.416
6613,608.258
6614,526.072
6615,2434.162
6616,1108.818
6617,2113.472
6618,7723.074
6619,7950.634
6620,5291.596
6621,1246.426
6622,10965.15
6623,676.31
6624,464.278
6625,918.278
6626,9428.874
6627,2257.322
6628,2736.57
6629,3528.158
6630,1825.596
6631,16117.918
6632,4432.428
6633,1738.404
6634,17301.338
6635,1706.934
6636,17123.166
6637,9649.792
6638,6508.236
6639,416.778
6640,4173.374
6641,3160.52
6642,632.404
6643,723.452
6644,17003.548
6645,1336.23
6646,700.788
6647,469.078
6648,574.954
6649,3186.48
6650,7713.04
6651,2854.8
6652,2852.872
6653,16471.776
6654,722.846
6655,1789.562
6656,1331.654
6657,1974.938
6658,10426.508
6659,457.552
6660,6047.428
6661,2095.428
6662,1642.414
6663,3463.948
6664,1220.376
6665,3062.524
6666,494.988
6667,8243.136
6668,3395.474
6669,1305.524
6670,547.31
6671,709.612
6672,1325.032
6673,5701.248
6674,683.814
6675,1043.744
6676,7136.348
6677,541.398
6678,4221.722
6679,11676.566
6680,6698.58
6681,3213.362
6682,2375.058
6683,447.934
6684,431.95
6685,4400.202
6686,612.332
6687,8144.694
6688,2810.548
6689,976.834
6690,576.84
6691,6798.68
6692,3907.826
6693,494.748
6694,5416.104
6695,2523.298
6696,1328.59
6697,563.608
6698,10902.966
6699,1456.55
6700,726.054
6701,820.074
6702,16556.516
6703,4000.826
6704,4253.414
6705,3900.798
6706,741.674
6707,1656.208
6708,10541.394
6709,6266.828
6710,1334.962
6711,6610.248
6712,2559.092
6713,872.412
6714,1444.31
6715,869.956
6716,422.87
6717,3078.736
6718,568.318
6719,15002.862
6720,1133.024
6721,1364.072
6722,4562.65
6723,4112.248
6724,1230.812
6725,6589.21
6726,3114.082
6727,4320.754
